门店ID,门店名称,城市,poi_count,avg_cost,median_cost,avg_rating,top_categories,business_area
SHW120,上海啦啦宝都,上海市,10,70.5,80.0,4.27,"中餐厅(7), 糕饼店(2), 甜品店(1)",金桥
SHW25,上海环智国际大厦店,上海市,10,34.1,31.0,4.31,"中餐厅(3), 咖啡厅(3), 外国餐厅(1)",不夜城
BJW25,北京五道口购物中心,北京市,10,26.9,22.0,4.06,"中餐厅(6), 冷饮店(2), 休闲餐饮场所(1)",五道口
NJW8,南京仙林金鹰,南京市,10,73.4,80.0,4.42,"中餐厅(6), 休闲餐饮场所(1), 冷饮店(1)",仙林
SHLK1,上海湖滨道购物中心,上海市,10,48.1,48.0,4.45,"咖啡厅(3), 中餐厅(2), 娱乐场所(1)",淮海路
SHW85,上海松江漕河泾园区,上海市,10,227.8,19.0,3.64,"中餐厅(5), 餐饮相关场所(2), 咖啡厅(2)",九亭
SHW53,上海漕河泾园区店,上海市,10,30.9,28.0,3.81,"咖啡厅(3), 外国餐厅(2), 餐饮相关场所(2)",漕河泾
SHW45,上海虹口龙之梦店,上海市,10,50.7,39.0,4.11,"中餐厅(4), 餐饮相关场所(2), 外国餐厅(1)",江湾
BJW9,北京中粮广场,北京市,10,58.4,43.0,3.7,"中餐厅(6), 快餐厅(3), 外国餐厅(1)",建国门
SHW105,上海百联世纪,上海市,10,61.1,37.0,4.2,"中餐厅(4), 快餐厅(2), 咖啡厅(1)",世纪大道
CDW13,成都滨江龙湖,成都市,10,23.0,20.0,4.03,"中餐厅(3), 快餐厅(2), 冷饮店(2)",跳蹬河
SHW107,上海互联宝地,上海市,10,43.7,30.0,3.8,"中餐厅(4), 餐饮相关场所(2), 冷饮店(2)",延吉
HZW13,杭州欧美金融城,杭州市,10,52.9,42.0,4.46,"中餐厅(3), 快餐厅(2), 休闲餐饮场所(1)",海创园
SHW71,上海Plus乐坊店,上海市,10,59.4,30.0,3.61,"中餐厅(5), 餐饮相关场所(2), 快餐厅(2)",花木
CDW3,成都仁恒置地店,成都市,10,46.2,40.0,4.23,"中餐厅(3), 外国餐厅(2), 快餐厅(2)",大业路
SHBS40,上海西岸凤巢,上海市,10,88.2,80.0,4.5,"中餐厅(4), 外国餐厅(2), 咖啡厅(2)",龙华
BJW30,北京新辰里酒仙桥店,北京市,10,29.1,20.0,3.82,"冷饮店(3), 中餐厅(3), 休闲餐饮场所(1)",酒仙桥
BJBS15,北京赛特奥莱,北京市,10,46.4,42.0,4.04,"快餐厅(3), 咖啡厅(3), 中餐厅(3)",马泉营
SZW10,深圳卓悦中心店,深圳市,10,106.1,91.0,4.59,"中餐厅(5), 餐饮相关场所(2), 冷饮店(2)",岗厦
NBW1,宁波万象城,宁波市,10,69.0,88.0,4.17,"中餐厅(3), 外国餐厅(2), 餐饮相关场所(1)",环城北路
SZBS2,深圳深业上城,深圳市,10,110.3,104.0,4.31,"中餐厅(5), 外国餐厅(2), 冷饮店(1)",皇岗
SHBS33,上海幸福里,上海市,10,73.7,80.0,4.4,"咖啡厅(2), 餐饮相关场所(2), 外国餐厅(2)",湖南路
SUZW6,苏州苏悦广场,苏州市,10,47.8,35.0,3.81,"餐饮相关场所(2), 咖啡厅(2), 外国餐厅(2)",苏州工业园区
SHW51,上海品尊国际店,上海市,10,44.4,26.0,3.69,"咖啡厅(4), 中餐厅(3), 快餐厅(2)",光新
SZW11,深圳储能店,深圳市,10,42.8,31.0,3.82,"外国餐厅(3), 中餐厅(3), 快餐厅(2)",科技园
BJW15,北京大族广场店,北京市,10,44.7,40.0,4.3,"中餐厅(4), 冷饮店(2), 餐饮相关场所(2)",亦庄
SHW33,上海花木路,上海市,10,89.2,80.0,3.9,"中餐厅(7), 外国餐厅(2), 快餐厅(1)",塘桥
SHW16,上海中区广场,上海市,10,75.4,31.0,4.44,"咖啡厅(4), 外国餐厅(2), 快餐厅(2)",北京路
SHBS14,上海浦东世纪汇店,上海市,10,37.1,27.0,4.15,"餐饮相关场所(4), 中餐厅(3), 咖啡厅(1)",世纪大道
SHW109,上海腾飞大厦,上海市,10,50.6,47.0,4.26,"中餐厅(3), 咖啡厅(2), 快餐厅(2)",龙华
SHW103,上海环球都会广场,上海市,10,50.0,30.0,3.86,"餐饮相关场所(3), 咖啡厅(2), 中餐厅(2)",
SHW102,上海长阳创谷,上海市,10,93.7,112.0,4.15,"中餐厅(4), 餐饮相关场所(2), 外国餐厅(2)",延吉
SHW65,上海宝山巴黎春天店,上海市,10,33.6,30.0,3.8,"中餐厅(4), 专卖店(1), 餐饮相关场所(1)",彭浦镇
CDW8,成都天府红店,成都市,10,46.6,49.0,4.31,"中餐厅(4), 咖啡厅(2), 餐饮相关场所(1)",春熙路
BJW16,北京十里堡万科时代店,北京市,10,52.7,30.0,3.94,"餐饮相关场所(4), 中餐厅(3), 茶艺馆(1)",四惠
SZBS6,深圳金地威新中心BS,深圳市,10,167.4,80.0,4.49,"咖啡厅(3), 中餐厅(3), 外国餐厅(3)",科技园
SZW14,深圳来福士,深圳市,10,45.6,31.0,4.18,"中餐厅(5), 糕饼店(2), 外国餐厅(1)",南油
BJBS13,北京银泰,北京市,10,188.4,118.0,4.4,"中餐厅(4), 外国餐厅(3), 宾馆酒店(1)",建外大街
SHW19,上海889广场,上海市,10,60.6,45.0,4.1,"中餐厅(4), 餐饮相关场所(3), 外国餐厅(2)",曹家渡
BJW22,北京西客站食宝街店,北京市,10,276.2,30.0,4.3,"快餐厅(3), 中餐厅(3), 餐饮相关场所(2)",公主坟
GZW7,广州星寰国际商业中心,广州市,10,73.3,80.0,4.26,"中餐厅(4), 餐饮相关场所(3), 糕饼店(1)",建设
HZW8,杭州龙湖西溪天街店,杭州市,10,94.7,88.0,4.05,"中餐厅(7), 外国餐厅(2), 糕饼店(1)",西溪
BJW39,北京招商局,北京市,10,34.9,30.0,4.17,"中餐厅(4), 快餐厅(3), 咖啡厅(2)",大望路
SHBS47,上海K11,上海市,10,83.5,58.0,4.41,"中餐厅(4), 冷饮店(2), 咖啡厅(2)",北京路
HZW6,杭州黄龙万科店,杭州市,10,105.6,47.0,4.16,"外国餐厅(3), 中餐厅(2), 餐饮相关场所(2)",杭州国家高新技术产业开发区
SHBS1,上海安福路,上海市,10,127.1,128.0,4.56,"外国餐厅(5), 中餐厅(2), 糕饼店(1)",湖南路
BJBS14,北京望京凯德,北京市,10,53.2,40.0,4.06,"快餐厅(3), 中餐厅(3), 餐饮相关场所(1)",望京
SHW18,上海缤谷广场,上海市,10,91.5,97.0,4.14,"中餐厅(5), 冷饮店(2), 外国餐厅(1)",上海虹桥商务区
SHW96,上海星荟中心,上海市,10,46.0,34.0,4.19,"中餐厅(6), 快餐厅(3), 咖啡厅(1)",上海北外滩中心
SHBS41,上海大宁久光,上海市,10,134.0,139.0,4.01,"糕饼店(4), 外国餐厅(3), 中餐厅(2)",大宁路
SHLK6,上海北外滩来福士店,上海市,10,116.7,64.0,4.08,"中餐厅(3), 餐饮相关场所(2), 糕饼店(2)",提篮桥
SHBS8,上海虹桥南丰城,上海市,10,57.3,65.0,3.58,"外国餐厅(3), 中餐厅(3), 冷饮店(2)",虹桥
SHBS35,上海光大虹桥宫,上海市,10,44.4,35.0,3.65,"中餐厅(5), 外国餐厅(2), 冷饮店(1)",北新泾
SHBS13,上海浦东尚悦湾店,上海市,10,114.4,36.0,4.23,"中餐厅(3), 快餐厅(2), 糕饼店(2)",陆家嘴
SUZBS2,苏州中心2期,苏州市,10,78.0,52.0,4.35,"中餐厅(6), 茶艺馆(1), 咖啡厅(1)",苏州工业园区金鸡湖中央商务区
SHBS50,上海丁香国际,上海市,10,49.3,38.0,4.18,"中餐厅(5), 冷饮店(1), 休闲餐饮场所(1)",洋泾
HZW7,杭州远洋乐堤港店,杭州市,10,45.9,36.0,4.08,"中餐厅(5), 餐饮相关场所(3), 冷饮店(2)",大关
BJW48,北京元中心,北京市,10,42.8,33.0,3.32,"中餐厅(4), 餐饮相关场所(3), 快餐厅(1)",西二旗
SHBS9,上海西康189弄,上海市,10,45.9,32.0,3.99,"中餐厅(4), 外国餐厅(2), 餐饮相关场所(2)",长寿路
SHW110,上海宝山龙湖,上海市,10,51.0,50.0,3.98,"中餐厅(5), 外国餐厅(2), 餐饮相关场所(2)",
SHBS2,上海商城,上海市,10,362.3,173.0,4.46,"外国餐厅(5), 糕饼店(1), 咖啡厅(1)",淮海路
SHBS11,上海仲盛世界商城,上海市,10,68.2,80.0,3.82,"中餐厅(5), 餐饮相关场所(2), 快餐厅(1)",春申
SHBS46,上海万科天空之城,上海市,10,46.1,39.0,3.87,"中餐厅(6), 糕饼店(2), 冷饮店(1)",徐泾
SUZW5,苏州大悦城,苏州市,10,89.8,96.0,4.41,"中餐厅(5), 外国餐厅(4), 咖啡厅(1)",元和
SZW9,深圳侨城坊店,深圳市,10,66.7,33.0,4.22,"餐饮相关场所(4), 中餐厅(3), 咖啡厅(2)",华侨城
SHW83,上海莘庄龙之梦,上海市,10,45.7,36.0,4.04,"外国餐厅(3), 冷饮店(2), 快餐厅(1)",莘庄
SHW112,上海漕河泾绿谷,上海市,10,39.0,37.0,4.0,"中餐厅(4), 快餐厅(2), 外国餐厅(1)",合川路
SHW87,上海旭辉环创中心,上海市,10,34.6,35.0,3.51,"中餐厅(5), 咖啡厅(2), 快餐厅(1)",长白新村
SHW115,上海江桥万达,上海市,10,62.9,64.0,4.22,"餐饮相关场所(3), 外国餐厅(3), 快餐厅(2)",上海虹桥商务区
NBW2,宁波鄞州龙湖,宁波市,10,30.8,17.0,4.13,"冷饮店(4), 中餐厅(2), 餐饮相关场所(1)",体育中心
BJW49,北京金辉,北京市,10,40.1,25.0,3.24,"中餐厅(6), 外国餐厅(2), 咖啡厅(1)",望京
SHW92,上海徐汇万科中心,上海市,10,165.4,34.0,4.37,"中餐厅(4), 咖啡厅(3), 外国餐厅(1)",龙华
SZW19,深圳天河城,深圳市,10,49.1,41.0,3.83,"中餐厅(5), 快餐厅(2), 餐饮相关场所(2)",东晓
BJW19,北京玖安广场店,北京市,10,52.3,35.0,3.48,"中餐厅(4), 快餐厅(2), 外国餐厅(1)",安定门
GZW5,广州天河万菱汇,广州市,10,53.6,35.0,4.51,"糕饼店(2), 中餐厅(2), 咖啡厅(2)",天河路片区
SHBS36,上海虹桥机场T2,上海市,10,50.2,55.0,4.04,"快餐厅(4), 中餐厅(3), 咖啡厅(2)",上海虹桥商务区
BJW50,北京丽泽华联,北京市,10,80.9,70.0,4.19,"中餐厅(6), 外国餐厅(2), 咖啡厅(1)",太平桥
SHLK13,上海苏河湾万象天地,上海市,10,83.2,102.0,4.55,"餐饮相关场所(5), 中餐厅(3), 咖啡厅(1)",北京路
SHBS52,上海兴业太古汇,上海市,10,91.7,74.0,4.37,"外国餐厅(3), 中餐厅(3), 咖啡厅(1)",淮海路
SHW35,上海江苏路,上海市,10,45.7,36.0,4.35,"外国餐厅(3), 中餐厅(2), 快餐厅(2)",中山公园
SHW111,上海陆家嘴滨江中心,上海市,10,63.8,39.0,4.41,"咖啡厅(3), 外国餐厅(2), 冷饮店(2)",陆家嘴
SHW59,上海南洋1931店,上海市,10,34.5,40.0,4.09,"快餐厅(3), 中餐厅(2), 餐饮相关场所(1)",徐家汇
SHBS12,上海恒丰路二店,上海市,10,35.4,30.0,4.16,"餐饮相关场所(2), 快餐厅(2), 中餐厅(2)",不夜城
BJW17,北京枫蓝国际店,北京市,10,48.3,32.0,4.28,"冷饮店(3), 中餐厅(2), 咖啡厅(1)",小西天
BJW20,北京西单君太店,北京市,10,54.8,43.0,3.47,"餐饮相关场所(5), 咖啡厅(2), 外国餐厅(1)",西单
KSW1,昆山万象汇,昆山市,10,60.4,45.0,4.32,"咖啡厅(3), 中餐厅(2), 冷饮店(2)",前进西路
SHLK9,上海吴兴路,上海市,10,269.4,121.0,4.54,"餐饮相关场所(5), 外国餐厅(3), 咖啡厅(1)",衡山路
SHBS48,上海今潮八弄,上海市,10,49.8,39.0,4.39,"快餐厅(3), 咖啡厅(2), 中餐厅(2)",七浦路
SHBS27,上海1788国际大厦店,上海市,10,32.9,31.0,4.32,"中餐厅(4), 餐饮相关场所(2), 外国餐厅(1)",静安寺
BJW11,北京环球贸易中心店,北京市,10,81.8,70.0,4.48,"外国餐厅(4), 中餐厅(2), 咖啡厅(2)",和平里
SHW27,上海宝地广场,上海市,10,56.4,34.0,4.07,"咖啡厅(3), 外国餐厅(3), 餐饮相关场所(2)",鞍山新村
SHW54,上海虹桥龙湖天街店,上海市,10,76.5,60.0,3.98,"快餐厅(3), 中餐厅(3), 冷饮店(2)",上海虹桥商务区
SHW29,上海陆家嘴环路,上海市,10,323.0,223.0,4.42,"餐饮相关场所(4), 中餐厅(3), 外国餐厅(2)",陆家嘴
SHBS55,七宝领展广场,上海市,10,75.0,62.0,4.02,"糕饼店(5), 中餐厅(3), 外国餐厅(1)",七宝
HZW10,杭州滨江银泰,杭州市,10,75.8,30.0,4.07,"餐饮相关场所(4), 中餐厅(3), 咖啡厅(2)",西兴
SHW11,上海96广场,上海市,10,42.9,30.0,3.89,"中餐厅(5), 餐饮相关场所(2), 咖啡厅(1)",世纪大道
CDW10,成都大魔方,成都市,10,84.0,66.0,4.21,"中餐厅(6), 餐饮相关场所(2), 冷饮店(1)",交子商圈
SHBS16,上海置汇旭辉店,上海市,10,85.4,98.0,4.32,"中餐厅(3), 咖啡厅(2), 餐饮相关场所(2)",洋泾
SHW57,上海大宁音乐广场店,上海市,10,41.7,30.0,4.04,"中餐厅(3), 餐饮相关场所(3), 快餐厅(2)",彭浦镇
SHLK12,上海蟠龙天地,上海市,10,86.8,67.0,4.56,"中餐厅(3), 甜品店(2), 糕饼店(1)",上海虹桥商务区
SHBS51,上海环球金融中心,上海市,10,357.8,153.0,4.03,"中餐厅(4), 外国餐厅(3), 餐饮相关场所(2)",陆家嘴
SHBS15,上海凯德晶萃店,上海市,10,181.7,80.0,4.22,"中餐厅(4), 餐饮相关场所(2), 外国餐厅(1)",新天地
SHBS29,上海外滩金融中心店,上海市,10,570.4,476.0,4.32,"中餐厅(3), 外国餐厅(3), 餐饮相关场所(2)",城隍庙
BJBS10,北京祥云小镇Shine Hill,北京市,10,92.9,82.0,4.47,"中餐厅(4), 糕饼店(3), 咖啡厅(2)",后沙峪
SHBS37,上海幸福里谊园,上海市,10,52.9,46.0,4.1,"餐饮相关场所(4), 咖啡厅(2), 中餐厅(2)",漕河泾
SHW37,上海虹桥国际机场 T1店,上海市,10,42.2,39.0,3.96,"快餐厅(3), 咖啡厅(3), 休闲餐饮场所(1)",上海虹桥商务区
NJW6,南京紫悦广场,南京市,10,64.8,55.0,4.23,"咖啡厅(2), 外国餐厅(2), 餐饮相关场所(2)",安德门
CQW3,重庆大悦城,重庆市,10,44.6,33.0,4.09,"餐饮相关场所(3), 中餐厅(2), 快餐厅(2)",中央公园
SHW93,上海维璟印象城,上海市,10,38.9,31.0,3.99,"咖啡厅(3), 中餐厅(3), 冷饮店(2)",
SHW46,上海江浦路店,上海市,10,59.7,80.0,4.15,"中餐厅(4), 外国餐厅(2), 快餐厅(2)",鞍山
SHBS21,上海打浦桥日月光店,上海市,10,39.8,41.0,4.29,"中餐厅(4), 冷饮店(2), 餐饮相关场所(1)",五里桥
SHW31,上海中山公园龙之梦,上海市,10,54.0,33.0,4.15,"中餐厅(2), 餐饮相关场所(2), 甜品店(2)",中山公园
BJBS12,北京金地店,北京市,10,48.4,26.0,3.95,"中餐厅(3), 餐饮相关场所(3), 冷饮店(2)",红庙
BJW43,北京尚东数字谷,北京市,10,26.1,25.0,3.89,"咖啡厅(4), 快餐厅(3), 餐饮相关场所(2)",西北旺
BJW5,北京富力广场,北京市,10,78.7,39.0,4.37,"咖啡厅(3), 外国餐厅(2), 中餐厅(2)",双井
HZW14,杭州萧山万象汇,杭州市,10,71.8,61.0,3.34,"中餐厅(4), 餐饮相关场所(2), 外国餐厅(1)",北干
GZW3,广州中天购物城,广州市,10,39.8,29.0,4.34,"快餐厅(3), 中餐厅(3), 冷饮店(1)",林和邨
SHW60,上海龙华绿地滨江店,上海市,10,66.1,52.0,3.87,"中餐厅(3), 咖啡厅(3), 餐饮相关场所(2)",龙华
CDW12,成都万科,成都市,10,55.2,32.0,4.24,"餐饮相关场所(4), 咖啡厅(3), 中餐厅(2)",四川天府新区成都直管区
SHW47,上海静安大融城店,上海市,10,77.3,89.0,4.24,"外国餐厅(3), 中餐厅(3), 咖啡厅(2)",彭浦镇
QDW1,青岛万象城店WA,青岛市,10,71.1,80.0,4.3,"中餐厅(4), 糕饼店(2), 外国餐厅(1)",湛山
BJW41,北京新世界,北京市,10,67.1,65.0,4.17,"中餐厅(6), 外国餐厅(2), 快餐厅(1)",大望路
SHW86,上海田林华鑫,上海市,10,32.2,27.0,4.04,"中餐厅(4), 咖啡厅(2), 外国餐厅(1)",虹梅路
SHW49,上海人民广场来福士店,上海市,10,52.0,53.0,4.38,"咖啡厅(2), 外国餐厅(2), 中餐厅(2)",北京路
GZW2,广州K11店,广州市,10,129.8,103.0,4.27,"外国餐厅(4), 冷饮店(3), 中餐厅(3)",冼村
BJBS9,北京富力城店,北京市,10,95.1,48.0,3.77,"中餐厅(6), 餐饮相关场所(3), 冷饮店(1)",双井
SHW97,上海安垦,上海市,10,35.7,22.0,3.1,"咖啡厅(3), 中餐厅(2), 餐饮相关场所(2)",彭浦镇
SHW90,上海中环百联,上海市,10,68.8,71.0,3.83,"中餐厅(4), 餐饮相关场所(3), 甜品店(2)",真光
BJW46,京东北京1号园区店,北京市,10,36.6,30.0,3.78,"中餐厅(4), 咖啡厅(2), 快餐厅(2)",北京经济技术开发区
SZW20,深圳仁恒梦公园店,深圳市,10,62.0,71.0,4.39,"中餐厅(7), 餐饮相关场所(1), 冷饮店(1)",仁恒梦中心
SHW7,上海浦东大拇指广场,上海市,10,83.1,90.0,4.06,"中餐厅(4), 外国餐厅(2), 餐饮相关场所(2)",洋泾
SHBS38,上海漕河泾印象城,上海市,10,77.0,73.0,4.32,"中餐厅(6), 咖啡厅(2), 糕饼店(1)",漕河泾
NJW2,南京金鹰新街口,南京市,10,51.4,55.0,4.37,"中餐厅(4), 餐饮相关场所(3), 快餐厅(2)",新街口
BJW24,北京东方广场店,北京市,10,60.7,30.0,3.93,"冷饮店(3), 餐饮相关场所(3), 咖啡厅(2)",东单
SHBS26,上海晶耀前滩店,上海市,10,53.5,57.0,4.18,"中餐厅(4), 餐饮相关场所(3), 冷饮店(1)",三林
BJW27,北京暖山店,北京市,10,26.8,25.0,3.64,"餐饮相关场所(6), 中餐厅(3), 休闲餐饮场所(1)",北苑
SHBS22,上海光大安石中心店,上海市,10,36.7,30.0,3.44,"中餐厅(5), 咖啡厅(2), 糕饼店(1)",鞍山新村
SHW38,上海东亚银行,上海市,10,63.0,30.0,4.24,"咖啡厅(4), 中餐厅(3), 快餐厅(1)",陆家嘴
SHW50,上海汇京广场店,上海市,10,31.9,30.0,4.04,"中餐厅(4), 快餐厅(3), 餐饮相关场所(1)",徐家汇
WHW3,武汉万象城,武汉市,10,51.8,46.0,4.38,"中餐厅(3), 咖啡厅(2), 餐饮相关场所(2)",建设大道
NJW7,南京河西龙湖,南京市,10,50.4,30.0,3.58,"餐饮相关场所(3), 休闲餐饮场所(2), 糕饼店(2)",小行
SHW98,上海源深路,上海市,10,52.2,69.0,3.67,"中餐厅(5), 快餐厅(3), 咖啡厅(2)",洋泾
SHLK10,上海大洋千树,上海市,10,39.6,35.0,3.97,"中餐厅(5), 冷饮店(2), 咖啡厅(1)",长寿路
SHBS7,上海丰尚国际生活中心,上海市,10,69.9,62.0,4.12,"快餐厅(2), 外国餐厅(2), 咖啡厅(2)",华漕
SZW6,深圳湾壹号店,深圳市,10,261.0,59.0,4.15,"中餐厅(4), 咖啡厅(2), 餐饮相关场所(2)",后海片区
SHW116,上海旭辉企业大厦 Cifi Tower WA,上海市,10,41.1,24.0,4.1,"冷饮店(3), 甜品店(2), 外国餐厅(1)",长寿路
BJW45,北京信创园,北京市,10,66.1,52.0,4.37,"中餐厅(6), 餐饮相关场所(2), 快餐厅(2)",北京经济技术开发区
SHW26,上海正大乐城,上海市,10,46.0,29.0,4.24,"中餐厅(3), 外国餐厅(2), 冷饮店(2)",西岸
SHW106,上海虹桥国际商务花园,上海市,10,44.0,39.0,3.75,"快餐厅(4), 中餐厅(3), 咖啡厅(3)",上海虹桥商务区
BJW40,北京万柳店,北京市,10,56.8,32.0,4.08,"中餐厅(3), 快餐厅(3), 餐饮相关场所(3)",万柳
WXW1,无锡海岸城,无锡市,10,77.1,71.0,4.23,"中餐厅(4), 外国餐厅(4), 茶艺馆(1)",海岸城
NJW9,南京喜马拉雅,南京市,10,51.3,59.0,4.33,"中餐厅(3), 咖啡厅(2), 快餐厅(1)",南京南站
SHW80,上海陆家嘴投资大厦店,上海市,10,70.9,35.0,3.73,"快餐厅(3), 外国餐厅(3), 中餐厅(2)",潍坊
SHW101,上海宝山新业坊,上海市,10,83.9,80.0,3.99,"中餐厅(5), 外国餐厅(2), 快餐厅(1)",江湾
BJW42,北京丽泽平安,北京市,10,95.3,80.0,3.93,"中餐厅(5), 餐饮相关场所(3), 快餐厅(1)",太平桥
WHW1,武汉恒隆,武汉市,10,53.0,51.0,3.98,"中餐厅(7), 餐饮相关场所(2), 外国餐厅(1)",江滩
SHBS43,上海近铁城市广场,上海市,10,31.3,23.0,3.94,"餐饮相关场所(2), 快餐厅(2), 中餐厅(2)",长征
GZW6,广州番禺CR8,广州市,10,82.8,86.0,4.22,"中餐厅(7), 咖啡厅(1), 外国餐厅(1)",
SHW40,上海大宁国际商业广场,上海市,10,98.1,116.0,4.21,"中餐厅(7), 餐饮相关场所(1), 快餐厅(1)",大宁路
BJBS17,北京大族,北京市,10,64.2,80.0,4.29,"中餐厅(4), 外国餐厅(2), 糕饼店(1)",亦庄
